# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
668.0000 M657 785349 2 11.0000 Node50 Node76 299 N Node50->Node82->Node76
671.0000 M648 671217 3 23.0000 Node13 Node68 299 N Node13->Node14->Node92->Node68
673.0000 M641 995672 3 32.0000 Node4 Node31 299 N Node4->Node80->Node30->Node31
677.0000 M667 812064 2 10.0000 Node36 Node20 299 N Node36->Node92->Node20
683.0000 M665 768111 3 18.0000 Node66 Node39 299 N Node66->Node92->Node38->Node39
686.0000 M673 336728 3 13.0000 Node63 Node70 299 N Node63->Node64->Node87->Node70
686.0000 M679 885457 2 7.0000 Node36 Node38 299 N Node36->Node37->Node38
689.0000 M675 756298 2 14.0000 Node52 Node68 299 N Node52->Node95->Node68
689.0000 M677 24705 2 12.0000 Node50 Node24 299 N Node50->Node88->Node24
693.0000 M666 569618 4 27.0000 Node69 Node43 299 N Node69->Node68->Node80->Node42->Node43
699.0000 M681 837412 3 18.0000 Node75 Node44 299 N Node75->Node74->Node82->Node44
699.0000 M689 142712 2 10.0000 Node38 Node56 299 N Node38->Node88->Node56
700.0000 M670 863829 4 30.0000 Node49 Node9 299 N Node49->Node48->Node80->Node8->Node9
707.0000 M697 960444 3 10.0000 Node6 Node67 299 N Node6->Node92->Node66->Node67
712.0000 M699 35110 3 13.0000 Node76 Node31 299 N Node76->Node87->Node32->Node31
713.0000 M696 551984 3 17.0000 Node34 Node43 299 N Node34->Node92->Node42->Node43
718.0000 M649 131592 4 69.0000 Node65 Node9 298 N Node65->Node64->Node82->Node8->Node9
723.0000 M710 448965 3 13.0000 Node10 Node69 299 N Node10->Node88->Node68->Node69
723.0000 M713 639708 2 10.0000 Node12 Node72 299 N Node12->Node92->Node72
724.0000 M658 275648 2 66.0000 Node64 Node20 298 N Node64->Node87->Node20
727.0000 M661 628685 3 66.0000 Node58 Node37 298 N Node58->Node95->Node38->Node37
732.0000 M730 589559 1 2.0000 Node26 Node25 299 N Node26->Node25
734.0000 M720 567914 3 14.0000 Node5 Node42 299 N Node5->Node6->Node87->Node42
734.0000 M728 626503 2 6.0000 Node16 Node18 299 N Node16->Node17->Node18
743.0000 M736 600960 2 7.0000 Node76 Node58 299 N Node76->Node92->Node58
745.0000 M732 725588 4 13.0000 Node67 Node57 299 N Node67->Node68->Node95->Node56->Node57
751.0000 M742 207041 2 9.0000 Node28 Node62 299 N Node28->Node80->Node62
751.0000 M731 633175 3 20.0000 Node4 Node59 299 N Node4->Node95->Node58->Node59
756.0000 M752 333130 2 4.0000 Node78 Node2 299 N Node78->Node87->Node2
756.0000 M734 384965 2 22.0000 Node24 Node0 299 N Node24->Node92->Node0
757.0000 M737 554341 3 20.0000 Node39 Node40 299 N Node39->Node38->Node93->Node40
757.0000 M711 981450 4 46.0000 Node75 Node3 299 N Node75->Node74->Node95->Node2->Node3
758.0000 M738 176054 3 20.0000 Node65 Node14 299 N Node65->Node64->Node80->Node14
760.0000 M744 847312 2 16.0000 Node8 Node54 299 N Node8->Node92->Node54
761.0000 M743 367669 4 18.0000 Node45 Node19 299 N Node45->Node44->Node82->Node18->Node19
766.0000 M759 926664 2 7.0000 Node34 Node52 299 N Node34->Node92->Node52
766.0000 M747 233992 8 19.0000 Node11 Node19 299 N Node11->Node12->Node13->Node14->Node15->Node16->Node17->Node18->Node19
767.0000 M715 714890 2 52.0000 Node66 Node10 299 N Node66->Node95->Node10
774.0000 M761 473401 3 13.0000 Node62 Node25 299 N Node62->Node92->Node24->Node25
775.0000 M741 663994 3 34.0000 Node13 Node60 299 N Node13->Node14->Node95->Node60
775.0000 M758 776504 3 17.0000 Node22 Node61 299 N Node22->Node87->Node60->Node61
777.0000 M764 180119 4 13.0000 Node37 Node61 299 N Node37->Node36->Node87->Node62->Node61
779.0000 M775 171644 2 4.0000 Node48 Node6 299 N Node48->Node95->Node6
779.0000 M767 607406 4 12.0000 Node31 Node79 299 N Node31->Node32->Node92->Node78->Node79
784.0000 M774 643843 3 10.0000 Node1 Node44 299 N Node1->Node0->Node88->Node44
785.0000 M755 560818 2 30.0000 Node22 Node48 299 N Node22->Node95->Node48
787.0000 M778 981265 3 9.0000 Node16 Node19 299 N Node16->Node17->Node18->Node19
791.0000 M779 193425 2 12.0000 Node48 Node76 299 N Node48->Node95->Node76
791.0000 M780 791994 2 11.0000 Node4 Node54 299 N Node4->Node82->Node54
794.0000 M791 914500 1 3.0000 Node0 Node9 299 N Node0->Node9
797.0000 M783 826464 4 14.0000 Node27 Node17 299 N Node27->Node26->Node80->Node18->Node17
797.0000 M790 457016 3 7.0000 Node39 Node40 299 N Node39->Node38->Node88->Node40
800.0000 M757 640839 3 43.0000 Node78 Node1 299 N Node78->Node89->Node0->Node1
803.0000 M792 260481 3 11.0000 Node8 Node23 299 N Node8->Node92->Node22->Node23
808.0000 M800 696722 2 8.0000 Node12 Node70 299 N Node12->Node95->Node70
808.0000 M794 31781 3 14.0000 Node49 Node10 299 N Node49->Node48->Node87->Node10
810.0000 M762 823361 4 48.0000 Node37 Node65 299 N Node37->Node38->Node85->Node66->Node65
812.0000 M802 136129 4 10.0000 Node65 Node33 299 N Node65->Node66->Node92->Node34->Node33
814.0000 M805 17910 8 9.0000 Node11 Node19 299 N Node11->Node12->Node13->Node14->Node15->Node16->Node17->Node18->Node19
815.0000 M809 80197 6 6.0000 Node47 Node41 299 N Node47->Node46->Node45->Node44->Node43->Node42->Node41
819.0000 M789 634325 4 30.0000 Node49 Node15 299 N Node49->Node48->Node87->Node14->Node15
820.0000 M777 651202 4 43.0000 Node29 Node67 299 N Node29->Node28->Node94->Node68->Node67
821.0000 M803 393789 2 18.0000 Node50 Node14 299 N Node50->Node95->Node14
822.0000 M799 556364 2 23.0000 Node40 Node74 299 N Node40->Node88->Node74
