# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
685.0000 M2126 19634769 5 31.0000 Node7 Node31 9 N Node7->Node6->Node5->Node201->Node30->Node31
687.0000 M1123 210539 5 19.0000 Node190 Node142 9 N Node190->Node218->Node212->Node140->Node141->Node142
687.0000 M2122 8019756 9 56.0000 Node127 Node199 9 N Node127->Node126->Node125->Node212->Node216->Node195->Node196->Node197->Node198->Node199
690.0000 M2125 13399839 4 40.0000 Node76 Node80 9 N Node76->Node75->Node205->Node210->Node80
693.0000 M1125 153540 5 18.0000 Node185 Node190 9 N Node185->Node186->Node187->Node188->Node189->Node190
695.0000 M1124 245282 4 25.0000 Node143 Node120 9 N Node143->Node144->Node145->Node213->Node120
695.0000 M1118 178361 8 52.0000 Node198 Node44 9 N Node198->Node197->Node196->Node195->Node219->Node203->Node207->Node45->Node44
700.0000 M1126 174245 4 17.0000 Node140 Node104 9 N Node140->Node212->Node208->Node105->Node104
700.0000 M2128 8745875 5 39.0000 Node176 Node50 9 N Node176->Node175->Node217->Node203->Node206->Node50
705.0000 M2131 16260194 4 36.0000 Node136 Node170 9 N Node136->Node135->Node212->Node216->Node170
705.0000 M2129 14698093 5 40.0000 Node153 Node100 9 N Node153->Node154->Node155->Node213->Node210->Node100
709.0000 M2127 5180041 9 52.0000 Node63 Node198 9 N Node63->Node64->Node65->Node204->Node201->Node219->Node195->Node196->Node197->Node198
720.0000 M1130 234579 2 9.0000 Node127 Node129 9 N Node127->Node128->Node129
720.0000 M1122 224478 8 54.0000 Node62 Node157 9 N Node62->Node61->Node60->Node207->Node210->Node213->Node155->Node156->Node157
720.0000 M2138 17822098 2 12.0000 Node139 Node137 9 N Node139->Node138->Node137
725.0000 M2135 10207266 4 38.0000 Node196 Node0 9 N Node196->Node195->Node217->Node201->Node0
725.0000 M2130 11288486 6 58.0000 Node29 Node124 9 N Node29->Node30->Node202->Node217->Node214->Node125->Node124
725.0000 M2133 7164288 6 48.0000 Node24 Node183 9 N Node24->Node25->Node201->Node219->Node185->Node184->Node183
725.0000 M2134 11775840 5 40.0000 Node121 Node101 9 N Node121->Node120->Node212->Node208->Node100->Node101
728.0000 M1128 241722 6 28.0000 Node47 Node91 9 N Node47->Node46->Node45->Node205->Node210->Node90->Node91
735.0000 M2137 9141091 5 35.0000 Node67 Node105 9 N Node67->Node66->Node65->Node205->Node210->Node105
743.0000 M1127 214357 9 52.0000 Node139 Node97 9 N Node139->Node138->Node137->Node136->Node135->Node215->Node208->Node95->Node96->Node97
746.0000 M1131 182252 5 33.0000 Node184 Node85 9 N Node184->Node185->Node216->Node212->Node208->Node85
750.0000 M2139 7851812 5 41.0000 Node44 Node104 9 N Node44->Node45->Node205->Node209->Node105->Node104
750.0000 M2132 7156026 5 75.0000 Node135 Node24 8 N Node135->Node212->Node219->Node200->Node25->Node24
759.0000 M1134 246732 4 29.0000 Node10 Node105 9 N Node10->Node201->Node205->Node209->Node105
762.0000 M1132 240647 7 42.0000 Node82 Node157 9 N Node82->Node81->Node80->Node210->Node213->Node155->Node156->Node157
765.0000 M2140 15837164 8 53.0000 Node3 Node117 9 N Node3->Node4->Node5->Node201->Node205->Node209->Node115->Node116->Node117
770.0000 M1136 221725 5 24.0000 Node24 Node44 9 N Node24->Node25->Node203->Node204->Node45->Node44
770.0000 M2141 17542212 6 54.0000 Node17 Node174 9 N Node17->Node16->Node15->Node200->Node219->Node175->Node174
775.0000 M2145 9506350 8 43.0000 Node172 Node199 9 N Node172->Node171->Node170->Node218->Node195->Node196->Node197->Node198->Node199
785.0000 M1133 156749 4 57.0000 Node160 Node34 9 N Node160->Node217->Node201->Node35->Node34
788.0000 M1138 245236 10 33.0000 Node123 Node133 9 N Node123->Node124->Node125->Node126->Node127->Node128->Node129->Node130->Node131->Node132->Node133
788.0000 M1139 182001 5 26.0000 Node73 Node85 9 N Node73->Node74->Node75->Node205->Node208->Node85
789.0000 M2146 18506195 6 53.0000 Node92 Node10 9 N Node92->Node91->Node90->Node208->Node205->Node201->Node10
790.0000 M1129 177433 7 88.0000 Node129 Node73 8 N Node129->Node130->Node214->Node210->Node207->Node75->Node74->Node73
793.0000 M1137 162780 8 42.0000 Node48 Node118 9 N Node48->Node49->Node50->Node205->Node208->Node115->Node116->Node117->Node118
793.0000 M2148 12766859 7 49.0000 Node52 Node3 9 N Node52->Node51->Node50->Node207->Node203->Node5->Node4->Node3
794.0000 M2149 15472270 8 43.0000 Node12 Node152 9 N Node12->Node11->Node10->Node200->Node219->Node212->Node150->Node151->Node152
795.0000 M1142 236400 6 20.0000 Node93 Node99 9 N Node93->Node94->Node95->Node96->Node97->Node98->Node99
795.0000 M1135 227004 6 58.0000 Node92 Node170 9 N Node92->Node91->Node90->Node210->Node214->Node217->Node170
800.0000 M2147 6108035 8 57.0000 Node32 Node132 9 N Node32->Node31->Node30->Node201->Node217->Node214->Node130->Node131->Node132
800.0000 M2152 5866100 5 33.0000 Node51 Node67 9 N Node51->Node50->Node206->Node65->Node66->Node67
800.0000 M2136 13016843 5 107.0000 Node176 Node34 8 N Node176->Node175->Node217->Node202->Node35->Node34
805.0000 M1141 236259 6 37.0000 Node104 Node181 9 N Node104->Node105->Node210->Node214->Node219->Node180->Node181
805.0000 M2155 17876132 5 30.0000 Node0 Node131 9 N Node0->Node200->Node219->Node212->Node130->Node131
805.0000 M1145 159902 4 16.0000 Node65 Node4 9 N Node65->Node204->Node201->Node5->Node4
810.0000 M2154 16882829 5 37.0000 Node182 Node155 9 N Node182->Node181->Node180->Node216->Node212->Node155
820.0000 M2156 14755837 8 39.0000 Node110 Node102 9 N Node110->Node109->Node108->Node107->Node106->Node105->Node104->Node103->Node102
820.0000 M2150 17208042 7 61.0000 Node117 Node148 8 N Node117->Node116->Node115->Node210->Node213->Node150->Node149->Node148
829.0000 M1152 181611 3 14.0000 Node128 Node131 9 N Node128->Node129->Node130->Node131
829.0000 M2157 9545539 7 41.0000 Node68 Node194 9 N Node68->Node69->Node70->Node204->Node203->Node217->Node195->Node194
829.0000 M1143 170937 6 48.0000 Node38 Node70 9 N Node38->Node37->Node36->Node35->Node201->Node204->Node70
835.0000 M1148 219011 6 40.0000 Node81 Node31 9 N Node81->Node80->Node208->Node207->Node203->Node30->Node31
840.0000 M2158 10818670 5 47.0000 Node144 Node84 9 N Node144->Node145->Node215->Node208->Node85->Node84
840.0000 M2153 9505521 9 70.0000 Node33 Node98 8 N Node33->Node34->Node35->Node201->Node205->Node209->Node95->Node96->Node97->Node98
840.0000 M1149 169995 7 38.0000 Node20 Node179 9 N Node20->Node203->Node217->Node175->Node176->Node177->Node178->Node179
845.0000 M1151 162257 6 35.0000 Node134 Node107 9 N Node134->Node135->Node214->Node210->Node105->Node106->Node107
848.0000 M1147 214943 8 54.0000 Node181 Node139 9 N Node181->Node180->Node218->Node212->Node135->Node136->Node137->Node138->Node139
850.0000 M1146 240293 7 60.0000 Node86 Node27 9 N Node86->Node85->Node208->Node205->Node201->Node25->Node26->Node27
856.0000 M1140 181104 6 90.0000 Node34 Node134 8 N Node34->Node35->Node200->Node219->Node212->Node135->Node134
860.0000 M2165 15106631 3 15.0000 Node133 Node136 9 N Node133->Node134->Node135->Node136
864.0000 M1150 225527 7 59.0000 Node33 Node163 9 N Node33->Node34->Node35->Node200->Node219->Node165->Node164->Node163
870.0000 M2162 18555492 5 50.0000 Node195 Node56 9 N Node195->Node217->Node203->Node207->Node55->Node56
870.0000 M2151 16369338 7 108.0000 Node189 Node62 8 N Node189->Node190->Node217->Node203->Node207->Node60->Node61->Node62
879.0000 M2161 14203985 6 68.0000 Node93 Node175 8 N Node93->Node94->Node95->Node210->Node214->Node217->Node175
879.0000 M1153 175364 6 58.0000 Node145 Node63 9 N Node145->Node214->Node208->Node205->Node65->Node64->Node63
883.0000 M1154 200586 6 56.0000 Node116 Node161 9 N Node116->Node115->Node210->Node214->Node217->Node160->Node161
885.0000 M1160 194719 4 21.0000 Node70 Node34 9 N Node70->Node204->Node203->Node35->Node34
887.0000 M1159 217799 5 30.0000 Node63 Node115 9 N Node63->Node64->Node65->Node205->Node209->Node115
887.0000 M1155 181946 6 58.0000 Node161 Node91 9 N Node161->Node160->Node218->Node214->Node210->Node90->Node91
894.0000 M2164 11732645 7 58.0000 Node29 Node19 9 N Node29->Node30->Node203->Node15->Node16->Node17->Node18->Node19
894.0000 M1144 232438 10 106.0000 Node39 Node122 8 N Node39->Node38->Node37->Node36->Node35->Node200->Node219->Node212->Node120->Node121->Node122
896.0000 M1161 231186 6 25.0000 Node107 Node146 9 N Node107->Node106->Node105->Node208->Node214->Node145->Node146
905.0000 M2167 10216671 8 49.0000 Node15 Node119 9 N Node15->Node201->Node205->Node209->Node115->Node116->Node117->Node118->Node119
905.0000 M2144 14267104 9 180.0000 Node178 Node73 7 N Node178->Node177->Node176->Node175->Node219->Node201->Node204->Node75->Node74->Node73
905.0000 M2170 5886331 5 30.0000 Node184 Node189 9 N Node184->Node185->Node186->Node187->Node188->Node189
905.0000 M1158 234724 11 57.0000 Node121 Node132 9 N Node121->Node122->Node123->Node124->Node125->Node126->Node127->Node128->Node129->Node130->Node131->Node132
905.0000 M1162 197639 8 30.0000 Node129 Node58 9 N Node129->Node130->Node215->Node208->Node207->Node55->Node56->Node57->Node58
910.0000 M2163 10815595 8 81.0000 Node48 Node193 8 N Node48->Node49->Node50->Node206->Node201->Node219->Node195->Node194->Node193
910.0000 M2160 17596652 10 108.0000 Node39 Node148 8 N Node39->Node38->Node37->Node36->Node35->Node200->Node219->Node212->Node150->Node149->Node148
914.0000 M2143 13766310 5 191.0000 Node175 Node7 6 N Node175->Node217->Node201->Node5->Node6->Node7
917.0000 M2173 13751165 4 30.0000 Node11 Node29 9 N Node11->Node10->Node200->Node30->Node29
920.0000 M1168 176149 4 14.0000 Node47 Node60 9 N Node47->Node46->Node45->Node204->Node60
922.0000 M1156 205251 6 86.0000 Node36 Node141 8 N Node36->Node35->Node200->Node219->Node212->Node140->Node141
922.0000 M2174 9255271 5 27.0000 Node82 Node116 9 N Node82->Node81->Node80->Node211->Node115->Node116
924.0000 M1163 173157 8 44.0000 Node128 Node48 9 N Node128->Node129->Node130->Node215->Node208->Node207->Node50->Node49->Node48
934.0000 M1164 243891 7 48.0000 Node39 Node195 9 N Node39->Node38->Node37->Node36->Node35->Node201->Node219->Node195
934.0000 M1157 234952 7 89.0000 Node184 Node47 8 N Node184->Node185->Node219->Node201->Node205->Node45->Node46->Node47
940.0000 M1170 171489 6 23.0000 Node88 Node49 9 N Node88->Node89->Node90->Node211->Node207->Node50->Node49
940.0000 M2168 8165740 6 75.0000 Node129 Node9 8 N Node129->Node130->Node214->Node217->Node203->Node10->Node9
942.0000 M1167 193536 6 37.0000 Node117 Node154 9 N Node117->Node116->Node115->Node210->Node213->Node155->Node154
945.0000 M1165 239743 6 51.0000 Node9 Node182 9 N Node9->Node10->Node202->Node217->Node180->Node181->Node182
945.0000 M2169 17765937 7 71.0000 Node84 Node138 8 N Node84->Node85->Node208->Node212->Node135->Node136->Node137->Node138
945.0000 M2172 5254247 4 62.0000 Node180 Node4 8 N Node180->Node217->Node202->Node5->Node4
952.0000 M1166 181850 8 56.0000 Node27 Node153 9 N Node27->Node26->Node25->Node200->Node219->Node214->Node155->Node154->Node153
955.0000 M2176 13084952 5 43.0000 Node71 Node4 9 N Node71->Node70->Node205->Node201->Node5->Node4
955.0000 M2166 10029921 7 101.0000 Node176 Node67 8 N Node176->Node175->Node219->Node203->Node207->Node65->Node66->Node67
955.0000 M2179 18780856 6 30.0000 Node122 Node161 9 N Node122->Node121->Node120->Node214->Node218->Node160->Node161
955.0000 M2181 16961417 3 15.0000 Node35 Node70 9 N Node35->Node203->Node206->Node70
958.0000 M1169 203659 5 44.0000 Node3 Node65 9 N Node3->Node4->Node5->Node203->Node204->Node65
964.0000 M2177 8205110 7 50.0000 Node83 Node63 9 N Node83->Node84->Node85->Node208->Node205->Node65->Node64->Node63
964.0000 M1171 176005 9 40.0000 Node79 Node151 9 N Node79->Node78->Node77->Node76->Node75->Node207->Node210->Node213->Node150->Node151
964.0000 M2171 8076859 5 85.0000 Node21 Node186 8 N Node21->Node20->Node202->Node217->Node185->Node186
968.0000 M1174 195967 5 25.0000 Node81 Node0 9 N Node81->Node80->Node208->Node205->Node201->Node0
970.0000 M1173 205139 6 33.0000 Node177 Node187 9 N Node177->Node176->Node175->Node216->Node185->Node186->Node187
973.0000 M2175 12846778 9 70.0000 Node19 Node144 8 N Node19->Node18->Node17->Node16->Node15->Node200->Node219->Node212->Node145->Node144
977.0000 M2180 11871654 8 43.0000 Node113 Node167 9 N Node113->Node114->Node115->Node210->Node214->Node218->Node165->Node166->Node167
980.0000 M1179 241341 4 16.0000 Node96 Node60 9 N Node96->Node95->Node208->Node205->Node60
980.0000 M2184 11610082 4 28.0000 Node35 Node13 9 N Node35->Node202->Node15->Node14->Node13
985.0000 M2178 16694712 8 63.0000 Node161 Node78 8 N Node161->Node160->Node219->Node201->Node205->Node75->Node76->Node77->Node78
985.0000 M2183 11523508 4 39.0000 Node90 Node154 9 N Node90->Node208->Node212->Node155->Node154
990.0000 M2186 17628856 4 29.0000 Node120 Node94 9 N Node120->Node213->Node210->Node95->Node94
990.0000 M2182 17206372 3 48.0000 Node195 Node35 9 N Node195->Node217->Node201->Node35
993.0000 M1178 212442 6 32.0000 Node22 Node125 9 N Node22->Node21->Node20->Node202->Node217->Node214->Node125
995.0000 M1175 164928 7 48.0000 Node53 Node174 9 N Node53->Node54->Node55->Node204->Node203->Node219->Node175->Node174
997.0000 M1177 168500 6 44.0000 Node181 Node122 9 N Node181->Node180->Node219->Node212->Node120->Node121->Node122
999.0000 M1181 176585 6 26.0000 Node47 Node91 9 N Node47->Node46->Node45->Node207->Node211->Node90->Node91
1004.0000 M2188 15879843 5 34.0000 Node71 Node104 9 N Node71->Node70->Node205->Node210->Node105->Node104
1008.0000 M1188 241428 1 2.0000 Node190 Node189 9 N Node190->Node189
1014.0000 M2190 11341206 5 37.0000 Node116 Node44 9 N Node116->Node115->Node208->Node207->Node45->Node44
1016.0000 M1172 244409 7 88.0000 Node38 Node100 8 N Node38->Node37->Node36->Node35->Node201->Node205->Node208->Node100
1018.0000 M1176 175347 7 68.0000 Node196 Node83 8 N Node196->Node195->Node218->Node214->Node210->Node85->Node84->Node83
1018.0000 M1189 233765 2 4.0000 Node60 Node50 9 N Node60->Node204->Node50
1018.0000 M2185 5615504 5 60.0000 Node1 Node155 9 N Node1->Node0->Node200->Node219->Node212->Node155
1023.0000 M1184 234332 5 31.0000 Node20 Node173 9 N Node20->Node201->Node217->Node175->Node174->Node173
1023.0000 M1182 238838 5 47.0000 Node96 Node61 9 N Node96->Node95->Node209->Node205->Node60->Node61
1025.0000 M1183 183497 7 40.0000 Node2 Node121 9 N Node2->Node1->Node0->Node200->Node219->Node212->Node120->Node121
1030.0000 M2187 19336630 7 62.0000 Node67 Node88 8 N Node67->Node66->Node65->Node205->Node209->Node90->Node89->Node88
1030.0000 M2193 19088336 4 35.0000 Node5 Node37 9 N Node5->Node203->Node35->Node36->Node37
1030.0000 M1180 171800 7 62.0000 Node76 Node182 8 N Node76->Node75->Node206->Node201->Node217->Node180->Node181->Node182
1035.0000 M2195 17538134 5 36.0000 Node3 Node60 9 N Node3->Node4->Node5->Node203->Node206->Node60
1039.0000 M2200 15379842 3 14.0000 Node2 Node5 9 N Node2->Node3->Node4->Node5
1039.0000 M1194 151548 2 7.0000 Node14 Node12 9 N Node14->Node13->Node12
1039.0000 M1186 245207 9 41.0000 Node71 Node159 9 N Node71->Node70->Node207->Node210->Node213->Node155->Node156->Node157->Node158->Node159
1044.0000 M2198 13237576 6 36.0000 Node116 Node43 9 N Node116->Node115->Node208->Node205->Node45->Node44->Node43
1047.0000 M1192 154644 4 26.0000 Node2 Node20 9 N Node2->Node1->Node0->Node203->Node20
1047.0000 M2196 9864440 8 43.0000 Node16 Node8 9 N Node16->Node15->Node14->Node13->Node12->Node11->Node10->Node9->Node8
1055.0000 M2199 7488310 6 38.0000 Node192 Node198 9 N Node192->Node193->Node194->Node195->Node196->Node197->Node198
1055.0000 M1191 238882 6 37.0000 Node176 Node127 9 N Node176->Node175->Node219->Node212->Node125->Node126->Node127
1057.0000 M1187 202386 8 57.0000 Node177 Node18 9 N Node177->Node176->Node175->Node219->Node201->Node15->Node16->Node17->Node18
1059.0000 M1185 212400 7 66.0000 Node62 Node191 8 N Node62->Node61->Node60->Node204->Node203->Node217->Node190->Node191
1059.0000 M2197 16967080 6 54.0000 Node11 Node182 9 N Node11->Node10->Node200->Node219->Node180->Node181->Node182
1059.0000 M2194 18498941 6 62.0000 Node118 Node65 8 N Node118->Node117->Node116->Node115->Node208->Node205->Node65
1061.0000 M1193 163492 7 38.0000 Node57 Node92 9 N Node57->Node56->Node55->Node205->Node210->Node90->Node91->Node92
1065.0000 M2201 7165705 7 35.0000 Node127 Node120 9 N Node127->Node126->Node125->Node124->Node123->Node122->Node121->Node120
1065.0000 M1198 185097 4 18.0000 Node144 Node124 9 N Node144->Node145->Node213->Node125->Node124
1065.0000 M2203 6686277 4 24.0000 Node134 Node130 9 N Node134->Node133->Node132->Node131->Node130
1068.0000 M1196 230001 7 27.0000 Node168 Node147 9 N Node168->Node169->Node170->Node218->Node214->Node145->Node146->Node147
1068.0000 M2189 9594670 7 92.0000 Node183 Node89 8 N Node183->Node184->Node185->Node218->Node212->Node208->Node90->Node89
1069.0000 M2192 9151868 6 78.0000 Node105 Node197 8 N Node105->Node210->Node214->Node217->Node195->Node196->Node197
1074.0000 M2191 19590145 5 89.0000 Node193 Node25 8 N Node193->Node194->Node195->Node219->Node201->Node25
1079.0000 M1195 180743 5 40.0000 Node70 Node174 9 N Node70->Node204->Node203->Node219->Node175->Node174
1079.0000 M1199 182637 4 23.0000 Node83 Node110 9 N Node83->Node84->Node85->Node211->Node110
1085.0000 M2205 8928294 6 34.0000 Node151 Node46 9 N Node151->Node150->Node215->Node208->Node207->Node45->Node46
1094.0000 M1203 181697 5 25.0000 Node113 Node84 9 N Node113->Node114->Node115->Node209->Node85->Node84
1098.0000 M1202 226125 5 32.0000 Node81 Node185 9 N Node81->Node80->Node208->Node212->Node218->Node185
1098.0000 M1200 214847 9 41.0000 Node153 Node78 9 N Node153->Node154->Node155->Node213->Node210->Node207->Node75->Node76->Node77->Node78
1098.0000 M2211 17596823 4 24.0000 Node40 Node6 9 N Node40->Node205->Node201->Node5->Node6
1098.0000 M2208 10690311 4 38.0000 Node170 Node34 9 N Node170->Node219->Node200->Node35->Node34
1104.0000 M2206 13248278 7 49.0000 Node13 Node141 9 N Node13->Node14->Node15->Node200->Node219->Node214->Node140->Node141
1104.0000 M2204 17712867 12 61.0000 Node78 Node66 8 N Node78->Node77->Node76->Node75->Node74->Node73->Node72->Node71->Node70->Node69->Node68->Node67->Node66
1110.0000 M1205 223292 4 31.0000 Node168 Node180 9 N Node168->Node169->Node170->Node219->Node180
1115.0000 M2210 19010284 7 47.0000 Node102 Node6 9 N Node102->Node101->Node100->Node209->Node205->Node201->Node5->Node6
1115.0000 M2218 5887679 3 16.0000 Node120 Node144 9 N Node120->Node215->Node145->Node144
1117.0000 M1197 164842 6 73.0000 Node126 Node36 8 N Node126->Node125->Node214->Node219->Node200->Node35->Node36
1120.0000 M2214 15085265 5 31.0000 Node165 Node142 9 N Node165->Node216->Node212->Node140->Node141->Node142
1120.0000 M2207 13697476 8 61.0000 Node84 Node38 8 N Node84->Node85->Node209->Node205->Node201->Node35->Node36->Node37->Node38
1124.0000 M1209 191362 5 19.0000 Node70 Node58 9 N Node70->Node207->Node55->Node56->Node57->Node58
1124.0000 M1210 172751 3 13.0000 Node90 Node104 9 N Node90->Node211->Node105->Node104
1124.0000 M2213 17827388 7 39.0000 Node158 Node5 9 N Node158->Node157->Node156->Node155->Node214->Node219->Node200->Node5
1130.0000 M2202 7754482 6 95.0000 Node116 Node29 8 N Node116->Node115->Node209->Node205->Node201->Node30->Node29
1132.0000 M1204 165875 7 61.0000 Node134 Node37 8 N Node134->Node135->Node212->Node217->Node202->Node35->Node36->Node37
1135.0000 M2216 5800991 6 41.0000 Node93 Node46 9 N Node93->Node94->Node95->Node209->Node205->Node45->Node46
1135.0000 M1207 192111 4 47.0000 Node160 Node31 9 N Node160->Node217->Node201->Node30->Node31
1143.0000 M1208 207457 7 47.0000 Node86 Node182 9 N Node86->Node85->Node208->Node212->Node216->Node180->Node181->Node182
1143.0000 M2221 6043133 3 26.0000 Node150 Node126 9 N Node150->Node213->Node125->Node126
1149.0000 M1216 189950 2 8.0000 Node5 Node25 9 N Node5->Node202->Node25
1149.0000 M1214 189653 3 17.0000 Node75 Node105 9 N Node75->Node205->Node210->Node105
1152.0000 M1201 241043 8 89.0000 Node10 Node159 8 N Node10->Node202->Node217->Node214->Node155->Node156->Node157->Node158->Node159
1159.0000 M1215 192299 4 21.0000 Node42 Node65 9 N Node42->Node41->Node40->Node206->Node65
1170.0000 M1211 158339 6 54.0000 Node88 Node15 9 N Node88->Node89->Node90->Node209->Node205->Node201->Node15
1170.0000 M2223 5728570 7 46.0000 Node18 Node194 9 N Node18->Node17->Node16->Node15->Node203->Node217->Node195->Node194
1170.0000 M2225 16041945 6 37.0000 Node181 Node178 9 N Node181->Node180->Node218->Node175->Node176->Node177->Node178
1175.0000 M1217 190100 9 32.0000 Node184 Node193 9 N Node184->Node185->Node186->Node187->Node188->Node189->Node190->Node191->Node192->Node193
1175.0000 M2227 10503103 3 26.0000 Node190 Node155 9 N Node190->Node218->Node214->Node155
1179.0000 M2215 9537279 9 89.0000 Node73 Node198 8 N Node73->Node74->Node75->Node206->Node203->Node217->Node195->Node196->Node197->Node198
1179.0000 M2220 14462921 6 66.0000 Node41 Node108 8 N Node41->Node40->Node205->Node208->Node110->Node109->Node108
1183.0000 M2212 6683255 7 102.0000 Node117 Node194 8 N Node117->Node116->Node115->Node208->Node212->Node218->Node195->Node194
1190.0000 M2217 11650106 7 92.0000 Node131 Node62 8 N Node131->Node130->Node215->Node208->Node207->Node60->Node61->Node62
1192.0000 M1212 164413 10 72.0000 Node19 Node128 8 N Node19->Node18->Node17->Node16->Node15->Node202->Node217->Node214->Node130->Node129->Node128
1195.0000 M2228 19575476 7 39.0000 Node140 Node99 9 N Node140->Node213->Node210->Node95->Node96->Node97->Node98->Node99
1195.0000 M2226 15587757 5 54.0000 Node175 Node69 9 N Node175->Node219->Node201->Node205->Node70->Node69
1195.0000 M1222 241153 6 29.0000 Node2 Node27 9 N Node2->Node1->Node0->Node202->Node25->Node26->Node27
1198.0000 M1221 232250 6 38.0000 Node132 Node96 9 N Node132->Node131->Node130->Node212->Node208->Node95->Node96
1198.0000 M1213 231168 8 73.0000 Node86 Node159 8 N Node86->Node85->Node208->Node212->Node155->Node156->Node157->Node158->Node159
1200.0000 M1190 183362 9 184.0000 Node179 Node66 6 N Node179->Node178->Node177->Node176->Node175->Node219->Node203->Node207->Node65->Node66
1205.0000 M2219 5139551 6 101.0000 Node76 Node131 8 N Node76->Node75->Node207->Node208->Node215->Node130->Node131
1207.0000 M1224 157082 9 31.0000 Node90 Node81 9 N Node90->Node89->Node88->Node87->Node86->Node85->Node84->Node83->Node82->Node81
1207.0000 M1225 234542 7 28.0000 Node28 Node57 9 N Node28->Node29->Node30->Node203->Node204->Node55->Node56->Node57
1210.0000 M2209 18141136 5 149.0000 Node170 Node23 7 N Node170->Node219->Node200->Node25->Node24->Node23
1214.0000 M2235 19601301 4 27.0000 Node66 Node5 9 N Node66->Node65->Node206->Node201->Node5
1219.0000 M1218 217476 7 73.0000 Node174 Node87 8 N Node174->Node175->Node218->Node214->Node208->Node85->Node86->Node87
1219.0000 M2230 6427873 4 55.0000 Node101 Node140 9 N Node101->Node100->Node208->Node212->Node140
1223.0000 M2231 7167010 7 50.0000 Node69 Node163 9 N Node69->Node70->Node206->Node203->Node217->Node165->Node164->Node163
1225.0000 M1228 242078 4 32.0000 Node5 Node46 9 N Node5->Node203->Node204->Node45->Node46
1225.0000 M1226 176561 5 42.0000 Node185 Node33 9 N Node185->Node219->Node201->Node35->Node34->Node33
1225.0000 M1219 197682 8 76.0000 Node38 Node84 8 N Node38->Node37->Node36->Node35->Node201->Node205->Node209->Node85->Node84
1229.0000 M1223 203301 5 62.0000 Node85 Node6 8 N Node85->Node209->Node205->Node201->Node5->Node6
1234.0000 M2239 11150886 4 20.0000 Node147 Node125 9 N Node147->Node146->Node145->Node213->Node125
1239.0000 M2229 10246261 9 80.0000 Node38 Node103 8 N Node38->Node37->Node36->Node35->Node201->Node205->Node209->Node105->Node104->Node103
1239.0000 M2234 13026300 8 53.0000 Node47 Node148 9 N Node47->Node46->Node45->Node205->Node208->Node215->Node150->Node149->Node148
1239.0000 M2232 12536924 7 59.0000 Node151 Node42 9 N Node151->Node150->Node213->Node210->Node207->Node40->Node41->Node42
1248.0000 M1232 229177 7 28.0000 Node32 Node67 9 N Node32->Node31->Node30->Node203->Node206->Node65->Node66->Node67
1248.0000 M1231 164002 3 32.0000 Node85 Node155 9 N Node85->Node208->Node212->Node155
1250.0000 M2237 7282429 5 45.0000 Node184 Node124 9 N Node184->Node185->Node219->Node214->Node125->Node124
1250.0000 M1227 212081 9 58.0000 Node183 Node159 9 N Node183->Node184->Node185->Node216->Node212->Node155->Node156->Node157->Node158->Node159
1250.0000 M2240 5571805 4 31.0000 Node20 Node44 9 N Node20->Node201->Node205->Node45->Node44
1255.0000 M1233 198516 8 33.0000 Node110 Node102 9 N Node110->Node109->Node108->Node107->Node106->Node105->Node104->Node103->Node102
1255.0000 M2224 12528159 8 125.0000 Node112 Node7 7 N Node112->Node111->Node110->Node209->Node205->Node201->Node5->Node6->Node7
1255.0000 M2238 7780808 7 48.0000 Node179 Node194 9 N Node179->Node178->Node177->Node176->Node175->Node216->Node195->Node194
1255.0000 M1229 238797 13 57.0000 Node63 Node76 9 N Node63->Node64->Node65->Node66->Node67->Node68->Node69->Node70->Node71->Node72->Node73->Node74->Node75->Node76
1255.0000 M2241 9510222 6 34.0000 Node48 Node24 9 N Node48->Node49->Node50->Node204->Node203->Node25->Node24
1265.0000 M1220 248341 8 113.0000 Node132 Node47 8 N Node132->Node131->Node130->Node214->Node210->Node205->Node45->Node46->Node47
1267.0000 M1230 187800 7 60.0000 Node58 Node26 9 N Node58->Node57->Node56->Node55->Node204->Node201->Node25->Node26
1270.0000 M1239 228518 3 11.0000 Node191 Node188 9 N Node191->Node190->Node189->Node188
1270.0000 M1234 159515 5 45.0000 Node22 Node195 9 N Node22->Node21->Node20->Node200->Node219->Node195
1275.0000 M2236 13387468 5 79.0000 Node94 Node180 8 N Node94->Node95->Node208->Node214->Node219->Node180
1280.0000 M2244 18905414 6 45.0000 Node102 Node54 9 N Node102->Node101->Node100->Node210->Node207->Node55->Node54
1285.0000 M2242 11347692 6 62.0000 Node197 Node80 8 N Node197->Node196->Node195->Node217->Node214->Node208->Node80
1285.0000 M2233 9457919 6 100.0000 Node71 Node146 8 N Node71->Node70->Node207->Node208->Node215->Node145->Node146
1285.0000 M2246 19093273 4 37.0000 Node120 Node89 9 N Node120->Node215->Node208->Node90->Node89
1288.0000 M1235 181573 4 54.0000 Node160 Node115 9 N Node160->Node219->Node214->Node210->Node115
1292.0000 M1236 234716 6 53.0000 Node178 Node145 9 N Node178->Node177->Node176->Node175->Node218->Node214->Node145
1295.0000 M1240 243487 4 28.0000 Node60 Node116 9 N Node60->Node205->Node210->Node115->Node116
1295.0000 M1241 179176 6 22.0000 Node59 Node60 9 N Node59->Node58->Node57->Node56->Node55->Node204->Node60
